Дата;Золото;Недвижимость;Глобальный фонд облигаций;Новые технологии;Глобальный нефтяной сектор
20140908;1255.5;262.6;182.4;214.1;1496.4
20140909;1255.5;260.4;182.2;214.1;1484.1
20140910;1249.8;257.3;181.2;214.1;1473.0
20140911;1240.9;255.7;180.9;214.7;1468.4
20140912;1229.7;252.3;180.7;213.2;1451.8
20140913;1229.7;252.3;180.7;213.2;1451.8
20140914;1229.7;252.3;180.7;213.2;1451.8
20140915;1233.2;248.1;179.6;209.7;1441.7
20140916;1235.6;246.9;179.2;210.9;1456.2
20140917;1223.5;247.6;179.6;211.9;1464.1
20140918;1225.2;247.1;180.0;214.3;1461.4
20140919;1215.7;247.7;181.0;211.9;1453.5
20140920;1215.7;247.7;181.0;211.9;1453.5
20140921;1215.7;247.7;181.0;211.9;1453.5
20140922;1215.1;245.9;180.9;208.8;1433.5
20140923;1223.4;244.0;179.9;207.6;1420.7
20140924;1217.1;242.4;180.1;208.9;1432.1
20140925;1221.6;242.1;180.2;203.4;1406.6
20140926;1218.4;243.0;179.5;205.7;1414.0
20140927;1218.4;243.0;179.5;205.7;1414.0
20140928;1218.4;243.0;179.5;205.7;1414.0
20140929;1215.8;242.0;179.1;205.1;1402.5
20140930;1208.2;241.8;179.3;205.9;1393.9
20141001;1213.8;241.4;179.4;201.1;1368.7
20141002;1214.6;238.5;178.7;200.8;1343.0
20141003;1191.4;238.6;179.3;200.8;1335.7
20141004;1191.4;238.6;179.3;200.8;1335.7
20141005;1191.4;238.6;179.3;200.8;1335.7
20141006;1207.3;239.5;180.2;203.1;1339.4
20141007;1209.0;238.3;179.4;198.9;1325.9
20141008;1221.1;238.3;178.7;201.5;1322.9
20141009;1224.3;241.2;178.8;201.5;1293.5
20141010;1223.2;240.2;178.2;201.5;1254.8
20141011;1223.2;240.2;178.2;201.5;1254.8
20141012;1223.2;240.2;178.2;201.5;1254.8
20141013;1235.9;239.7;177.4;189.5;1236.0
20141014;1232.8;240.3;177.4;190.6;1218.8
20141015;1242.0;239.0;176.1;190.2;1208.2
20141016;1238.8;237.3;175.3;189.3;1209.8
20141017;1238.3;240.3;175.8;190.7;1242.6
20141018;1238.3;240.3;175.8;190.7;1242.6
20141019;1238.3;240.3;175.8;190.7;1242.6
20141020;1246.9;242.8;176.4;190.7;1236.7
20141021;1248.7;247.5;177.1;192.4;1262.1
20141022;1241.3;249.8;178.4;191.1;1254.6
20141023;1231.8;251.6;178.4;192.2;1262.5
20141024;1231.0;251.7;178.6;192.7;1257.4
20141025;1231.0;251.7;178.6;192.7;1257.4
20141026;1231.0;251.7;178.6;192.7;1257.4
20141027;1226.6;252.4;178.5;192.6;1244.2
20141028;1228.5;253.8;178.7;194.1;1259.1
20141029;1212.2;254.4;179.1;193.3;1267.7
20141030;1198.9;255.6;179.5;194.2;1258.8
20141031;1172.9;263.4;180.6;196.1;1268.1
20141101;1172.9;263.4;180.6;196.1;1268.1
20141102;1172.9;263.4;180.6;196.1;1268.1
20141103;1165.6;264.5;180.7;196.5;1255.9
20141104;1168.4;264.7;180.6;196.5;1235.4
20141105;1140.5;264.0;180.6;196.1;1244.4
20141106;1141.9;261.7;180.8;196.7;1247.3
20141107;1178.0;260.5;180.7;196.3;1252.0
20141108;1178.0;260.5;180.7;196.3;1252.0
20141109;1178.0;260.5;180.7;196.3;1252.0
20141110;1151.5;261.6;181.0;197.2;1253.6
20141111;1164.3;262.8;181.2;197.1;1249.5
20141112;1162.6;262.3;181.0;197.3;1246.2
20141113;1162.6;262.6;181.0;196.9;1241.8
20141114;1188.8;262.9;181.1;198.6;1245.8
20141115;1188.8;262.9;181.1;198.6;1245.8
20141116;1188.8;262.9;181.1;198.6;1245.8
20141117;1186.6;262.1;180.8;198.5;1248.0
20141118;1197.1;262.3;180.7;198.8;1252.0
20141119;1182.7;261.9;180.5;197.7;1251.8
20141120;1193.8;260.5;180.2;197.8;1262.7
20141121;1201.6;263.1;181.5;198.5;1283.1
20141122;1201.6;263.1;181.5;198.5;1283.1
20141123;1201.6;263.1;181.5;198.5;1283.1
20141124;1197.1;263.4;182.0;199.5;1284.5
20141125;1201.0;263.1;181.9;199.8;1272.9
20141126;1197.9;263.5;182.0;200.9;1267.1
20141127;1192.7;264.1;182.1;200.9;1267.1
20141128;1167.4;265.0;182.2;201.6;1193.4
20141129;1167.4;265.0;182.2;201.6;1193.4
20141130;1167.4;265.0;182.2;201.6;1193.4
20141201;1212.1;264.7;181.5;199.0;1183.4
20141202;1198.3;265.7;181.6;198.9;1192.7
20141203;1209.4;266.1;181.9;199.7;1194.4
20141204;1205.3;264.4;181.5;199.5;1194.9
20141205;1192.4;264.6;182.1;199.5;1189.3
20141206;1192.4;264.6;182.1;199.5;1189.3
20141207;1192.4;264.6;182.1;199.5;1189.3
20141208;1203.5;264.6;181.9;196.6;1171.2
20141209;1231.1;263.6;180.3;196.7;1168.8
20141210;1226.3;263.8;179.7;194.3;1157.2
20141211;1227.7;263.3;179.0;195.5;1153.6
20141212;1222.6;262.1;178.2;193.4;1142.6
20141213;1222.6;262.1;178.2;193.4;1142.6
20141214;1222.6;262.1;178.2;193.4;1142.6
20141215;1193.2;259.1;177.2;191.4;1134.5
20141216;1197.0;256.1;175.3;190.5;1141.3
20141217;1189.7;258.3;175.4;192.4;1156.0
20141218;1198.6;261.9;177.6;196.4;1164.8
20141219;1195.7;264.1;178.3;197.5;1173.8
20141220;1195.7;264.1;178.3;197.5;1173.8
20141221;1195.7;264.1;178.3;197.5;1173.8
20141222;1176.4;266.6;178.9;198.4;1174.8
20141223;1176.6;267.4;179.3;198.4;1177.3
20141224;1173.8;267.1;179.2;198.4;1175.9
20141225;1173.8;267.1;179.2;198.4;1175.9
20141226;1196.0;267.1;179.2;198.4;1175.9
20141227;1196.0;267.1;179.2;198.4;1175.9
20141228;1196.0;267.1;179.2;198.4;1175.9
20141229;1183.3;267.8;179.4;198.4;1177.5
20141230;1200.6;267.7;179.3;197.5;1170.6
20141231;1184.4;266.6;179.4;197.5;1168.9
20150101;1182.0;266.6;179.4;197.5;1168.9
20150102;1188.4;266.6;179.5;197.5;1168.8
20150103;1188.4;266.6;179.5;197.5;1168.8
20150104;1188.4;266.6;179.5;197.5;1168.8
20150105;1204.9;267.6;179.5;193.2;1142.7
20150106;1218.6;268.5;179.3;193.2;1135.3
20150107;1211.4;272.2;179.5;192.1;1136.2
20150108;1208.8;274.5;179.9;195.1;1148.6
20150109;1223.3;275.0;180.2;194.4;1141.8
20150110;1223.3;275.0;180.2;194.4;1141.8
20150111;1223.3;275.0;180.2;194.4;1141.8
20150112;1233.3;276.4;179.9;193.3;1129.2
20150113;1230.6;277.9;180.4;192.6;1130.1
20150114;1228.7;277.6;179.9;191.4;1124.0
20150115;1262.8;280.2;180.3;189.4;1127.4
20150116;1280.5;281.9;180.5;190.8;1141.4
20150117;1280.5;281.9;180.5;190.8;1141.4
20150118;1280.5;281.9;180.5;190.8;1141.4
20150119;1275.7;282.0;180.4;190.8;1141.4
20150120;1295.3;282.0;180.7;192.3;1142.1
20150121;1293.1;281.9;180.8;193.6;1154.2
20150122;1302.3;284.4;181.5;195.7;1159.3
20150123;1294.1;288.5;183.2;196.0;1158.7
20150124;1294.1;288.5;183.2;196.0;1158.7
20150125;1294.1;288.5;183.2;196.0;1158.7
20150126;1281.4;288.5;183.2;196.3;1163.1
20150127;1292.3;288.0;182.9;193.6;1165.4
20150128;1284.5;288.9;183.1;191.7;1148.7
20150129;1257.3;287.4;182.7;192.2;1142.7
20150130;1283.8;285.1;182.8;190.3;1145.6
20150131;1283.8;285.1;182.8;190.3;1145.6
20150201;1283.8;285.1;182.8;190.3;1145.6
20150202;1274.4;283.4;182.1;191.7;1163.6
20150203;1260.5;283.9;182.6;193.1;1186.2
20150204;1269.4;285.5;183.0;192.9;1180.1
20150205;1264.8;287.9;182.9;193.4;1187.3
20150206;1234.0;287.1;183.4;192.9;1185.1
20150207;1234.0;287.1;183.4;192.9;1185.1
20150208;1234.0;287.1;183.4;192.9;1185.1
20150209;1239.0;282.1;183.2;192.2;1187.6
20150210;1233.6;282.8;183.1;194.8;1181.8
20150211;1218.8;282.5;183.1;195.3;1173.6
20150212;1222.0;283.5;183.0;197.8;1185.1
20150213;1229.8;284.8;183.4;199.6;1201.6
20150214;1229.8;284.8;183.4;199.6;1201.6
20150215;1229.8;284.8;183.4;199.6;1201.6
20150216;1232.6;284.6;183.4;199.6;1201.6
20150217;1209.9;283.9;183.4;199.6;1201.6
20150218;1212.4;284.8;183.5;199.6;1204.2
20150219;1206.8;283.9;183.6;199.6;1198.4
20150220;1201.9;283.1;183.8;199.6;1196.0
20150221;1201.9;283.1;183.8;199.6;1196.0
20150222;1201.9;283.1;183.8;199.6;1196.0
20150223;1201.8;284.7;184.0;199.6;1194.6
20150224;1200.5;283.8;184.2;201.2;1197.9
20150225;1205.0;283.2;184.3;201.0;1200.4
20150226;1209.5;282.9;184.9;202.1;1195.1
20150227;1213.2;281.9;185.0;202.1;1194.1
20150228;1213.2;281.9;185.0;202.1;1194.1
20150301;1213.2;281.9;185.0;202.1;1194.1
20150302;1206.8;284.0;185.0;202.8;1187.0
20150303;1203.7;284.3;184.9;200.6;1184.5
20150304;1200.3;282.6;184.9;200.0;1181.0
20150305;1198.4;282.4;185.3;201.0;1175.3
20150306;1167.3;279.3;185.8;198.2;1157.6
20150307;1167.3;279.3;185.8;198.2;1157.6
20150308;1167.3;279.3;185.8;198.2;1157.6
20150309;1167.2;275.5;185.2;198.0;1153.5
20150310;1161.8;275.3;185.1;194.5;1120.1
20150311;1155.3;276.4;185.6;194.4;1111.7
20150312;1153.7;279.3;185.8;195.3;1111.6
20150313;1158.5;280.9;186.1;194.5;1095.0
20150314;1158.5;280.9;186.1;194.5;1095.0
20150315;1158.5;280.9;186.1;194.5;1095.0
20150316;1154.8;283.1;186.1;196.5;1100.0
20150317;1149.6;281.7;185.7;196.3;1100.8
20150318;1167.6;284.4;185.7;198.1;1125.5
20150319;1171.2;288.3;186.0;198.2;1128.8
20150320;1182.5;290.3;185.7;199.6;1150.0
20150321;1182.5;290.3;185.7;199.6;1150.0
20150322;1182.5;290.3;185.7;199.6;1150.0
20150323;1189.5;291.5;185.3;199.9;1151.1
20150324;1193.3;291.7;185.4;199.4;1146.2
20150325;1195.5;290.0;185.1;195.7;1154.2
20150326;1204.8;286.6;184.5;195.5;1153.6
20150327;1198.6;287.4;184.5;195.5;1148.7
20150328;1198.6;287.4;184.5;195.5;1148.7
20150329;1198.6;287.4;184.5;195.5;1148.7
20150330;1186.1;288.3;185.2;197.2;1157.1
20150331;1183.6;288.0;185.7;196.1;1150.7
20150401;1204.0;287.4;185.6;195.3;1156.6
20150402;1202.6;288.3;185.4;195.7;1161.5
20150403;1206.9;288.3;185.4;195.7;1161.5
20150404;1206.9;288.3;185.4;195.7;1161.5
20150405;1206.9;288.3;185.4;195.7;1161.5
20150406;1214.8;288.3;185.4;195.7;1161.5
20150407;1209.2;289.7;186.1;197.7;1180.1
20150408;1202.6;290.3;186.5;198.4;1194.0
20150409;1194.8;289.8;187.4;199.1;1205.4
20150410;1207.6;289.3;188.2;199.9;1210.9
20150411;1207.6;289.3;188.2;199.9;1210.9
20150412;1207.6;289.3;188.2;199.9;1210.9
20150413;1198.9;287.9;188.4;199.5;1208.3
20150414;1192.8;287.7;188.0;200.7;1220.1
20150415;1202.6;287.8;188.3;200.6;1240.2
20150416;1198.6;287.2;187.8;201.3;1249.3
20150417;1204.2;285.7;187.0;198.1;1243.9
20150418;1204.2;285.7;187.0;198.1;1243.9
20150419;1204.2;285.7;187.0;198.1;1243.9
20150420;1195.9;285.0;187.0;200.8;1242.7
20150421;1202.4;285.9;187.6;201.7;1236.1
20150422;1187.1;286.8;187.2;203.4;1237.7
20150423;1194.0;286.1;187.0;203.0;1251.6
20150424;1179.0;286.6;187.0;203.9;1251.9
20150425;1179.0;286.6;187.0;203.9;1251.9
20150426;1179.0;286.6;187.0;203.9;1251.9
20150427;1202.2;287.6;187.3;204.6;1270.2
20150428;1212.2;286.3;186.4;203.8;1268.4
20150429;1204.7;283.2;185.2;201.5;1271.2
20150430;1184.4;279.5;184.2;197.6;1268.6
20150501;1178.5;279.5;184.2;197.6;1270.2
20150502;1178.5;279.5;184.2;197.6;1270.2
20150503;1178.5;279.5;184.2;197.6;1270.2
20150504;1188.3;279.5;184.2;197.6;1270.2
20150505;1193.3;277.7;183.9;197.6;1257.6
20150506;1192.2;273.6;182.4;194.9;1258.6
20150507;1184.5;272.7;182.1;196.0;1231.8
20150508;1188.4;278.6;183.3;198.7;1251.9
20150509;1188.4;278.6;183.3;198.7;1251.9
20150510;1188.4;278.6;183.3;198.7;1251.9
20150511;1184.0;278.5;183.8;197.6;1241.2
20150512;1193.9;275.6;182.7;196.6;1243.2
20150513;1215.8;276.4;182.7;198.2;1249.4
20150514;1221.1;276.8;182.6;198.2;1249.7
20150515;1224.8;279.4;183.0;199.8;1248.2
20150516;1224.8;279.4;183.0;199.8;1248.2
20150517;1224.8;279.4;183.0;199.8;1248.2
20150518;1225.5;279.7;183.2;200.4;1241.0
20150519;1207.9;280.9;183.9;199.7;1224.7
20150520;1209.8;281.0;184.0;200.3;1226.4
20150521;1204.9;280.3;184.0;201.2;1237.4
20150522;1206.2;280.4;184.5;200.8;1232.3
20150523;1206.2;280.4;184.5;200.8;1232.3
20150524;1206.2;280.4;184.5;200.8;1232.3
20150525;1206.6;280.3;184.5;200.8;1232.3
20150526;1187.3;279.9;184.6;197.5;1210.6
20150527;1188.1;279.9;184.7;199.7;1211.8
20150528;1188.4;279.1;184.7;200.5;1204.1
20150529;1190.6;277.8;184.2;198.8;1196.4
20150530;1190.6;277.8;184.2;198.8;1196.4
20150531;1190.6;277.8;184.2;198.8;1196.4
20150601;1189.2;277.8;184.1;198.7;1189.3
20150602;1193.0;276.3;183.2;199.4;1205.6
20150603;1185.2;273.6;182.9;200.6;1205.0
20150604;1176.9;272.0;182.3;199.0;1187.4
20150605;1171.9;270.3;182.5;198.4;1183.7
20150606;1171.9;270.3;182.5;198.4;1183.7
20150607;1171.9;270.3;182.5;198.4;1183.7
20150608;1174.1;269.0;181.9;195.6;1180.1
20150609;1176.8;268.4;181.4;194.8;1180.5
20150610;1186.1;269.2;181.1;198.2;1199.8
20150611;1182.0;271.7;181.9;197.9;1196.7
20150612;1181.6;271.1;181.8;196.8;1185.8
20150613;1181.6;271.1;181.8;196.8;1185.8
20150614;1181.6;271.1;181.8;196.8;1185.8
20150615;1186.4;270.2;181.2;194.7;1175.3
20150616;1182.1;270.5;180.9;196.1;1173.9
20150617;1185.6;270.7;180.9;196.6;1179.8
20150618;1201.9;271.4;180.3;198.6;1184.2
20150619;1200.3;272.0;180.9;198.6;1179.2
20150620;1200.3;272.0;180.9;198.6;1179.2
20150621;1200.3;272.0;180.9;198.6;1179.2
20150622;1186.0;272.4;181.4;200.3;1214.0
20150623;1178.6;272.3;181.8;200.9;1213.2
20150624;1175.4;271.6;182.4;198.4;1218.0
20150625;1173.2;270.1;182.2;197.9;1208.9
20150626;1175.5;269.6;182.1;195.2;1202.8
20150627;1175.5;269.6;182.1;195.2;1202.8
20150628;1175.5;269.6;182.1;195.2;1202.8
20150629;1179.8;266.5;181.4;189.7;1178.6
20150630;1172.4;265.5;180.5;189.7;1180.6
20150701;1168.8;268.0;181.3;190.6;1174.6
20150702;1166.3;269.2;181.2;190.3;1178.7
20150703;1169.1;268.9;181.2;190.3;1178.7
20150704;1169.1;268.9;181.2;190.3;1178.7
20150705;1169.1;268.9;181.2;190.3;1178.7
20150706;1170.3;267.3;181.0;188.0;1158.6
20150707;1155.3;270.0;181.3;187.0;1146.1
20150708;1158.3;266.9;180.6;184.7;1134.5
20150709;1159.4;268.5;180.7;185.5;1144.8
20150710;1163.7;269.4;180.6;188.5;1159.0
20150711;1163.7;269.4;180.6;188.5;1159.0
20150712;1163.7;269.4;180.6;188.5;1159.0
20150713;1158.0;273.3;181.7;190.7;1159.5
20150714;1156.1;274.3;181.9;191.1;1164.4
20150715;1149.5;275.3;182.6;190.5;1159.1
20150716;1145.4;277.7;183.2;193.1;1159.6
20150717;1134.1;278.4;183.6;194.0;1150.6
20150718;1134.1;278.4;183.6;194.0;1150.6
20150719;1134.1;278.4;183.6;194.0;1150.6
20150720;1096.5;278.1;183.7;193.8;1144.1
20150721;1101.3;277.3;183.3;193.9;1143.8
20150722;1094.2;277.2;182.9;192.8;1129.7
20150723;1090.7;274.7;182.4;193.5;1131.8
20150724;1099.1;274.1;182.3;192.8;1117.4
20150725;1099.1;274.1;182.3;192.8;1117.4
20150726;1099.1;274.1;182.3;192.8;1117.4
20150727;1094.0;273.1;181.0;190.9;1098.0
20150728;1095.5;273.6;181.1;191.8;1114.8
20150729;1096.9;274.1;181.4;192.6;1133.5
20150730;1088.8;275.0;182.1;193.6;1136.9
20150731;1095.8;275.5;181.7;193.4;1132.1
20150801;1095.8;275.5;181.7;193.4;1132.1
20150802;1095.8;275.5;181.7;193.4;1132.1
20150803;1086.8;276.4;182.4;191.4;1119.7
20150804;1087.7;277.2;182.4;190.6;1115.3
20150805;1085.0;278.0;182.8;192.0;1119.4
20150806;1089.6;276.4;182.6;189.2;1119.0
20150807;1094.2;276.6;182.5;188.6;1118.2
20150808;1094.2;276.6;182.5;188.6;1118.2
20150809;1094.2;276.6;182.5;188.6;1118.2
20150810;1104.5;277.0;182.2;192.3;1130.5
20150811;1109.0;275.9;181.6;188.2;1129.4
20150812;1124.5;274.4;180.5;187.0;1139.0
20150813;1115.1;275.6;180.7;187.3;1132.5
20150814;1115.1;277.6;180.6;187.3;1126.5
20150815;1115.1;277.6;180.6;187.3;1126.5
20150816;1115.1;277.6;180.6;187.3;1126.5
20150817;1117.7;278.2;180.8;188.8;1125.3
20150818;1117.7;279.4;181.1;187.7;1117.2
20150819;1133.9;278.2;180.7;185.2;1096.0
20150820;1152.2;275.0;179.7;179.2;1079.8
20150821;1160.8;269.9;178.5;173.2;1058.1
20150822;1160.8;269.9;178.5;173.2;1058.1
20150823;1160.8;269.9;178.5;173.2;1058.1
20150824;1155.1;253.9;175.1;165.5;1014.4
20150825;1140.5;253.2;175.9;165.6;1016.8
20150826;1125.3;252.1;176.1;169.0;1029.9
20150827;1125.0;254.8;176.6;171.6;1056.9
20150828;1133.6;255.3;176.9;172.1;1067.3
20150829;1133.6;255.3;176.9;172.1;1067.3
20150830;1133.6;255.3;176.9;172.1;1067.3
20150831;1134.9;254.2;176.9;172.1;1067.3
20150901;1140.3;251.3;176.5;168.6;1056.2
20150902;1134.1;251.4;176.5;170.0;1054.8
20150903;1125.5;252.3;176.9;170.3;1058.3
20150904;1121.9;250.8;176.8;168.9;1047.4
20150905;1121.9;250.8;176.8;168.9;1047.4
20150906;1121.9;250.8;176.8;168.9;1047.4
20150907;1119.4;250.5;176.6;168.9;1047.4
20150908;1121.6;251.3;176.9;170.9;1054.4
20150909;1107.9;252.1;177.3;170.6;1058.1
20150910;1110.8;251.3;176.9;170.8;1053.3
20150911;1108.0;251.8;176.7;170.8;1047.8
20150912;1108.0;251.8;176.7;170.8;1047.8
20150913;1108.0;251.8;176.7;170.8;1047.8
20150914;1109.1;252.4;176.6;170.4;1045.6
20150915;1105.4;252.2;176.6;171.3;1049.6
20150916;1119.5;253.1;176.7;172.3;1061.2
20150917;1131.5;253.9;176.8;172.0;1060.7
20150918;1139.2;254.1;176.4;171.2;1052.5
20150919;1139.2;254.1;176.4;171.2;1052.5
20150920;1139.2;254.1;176.4;171.2;1052.5
20150921;1133.4;254.7;176.7;171.1;1050.7
20150922;1124.8;254.0;176.5;169.9;1043.3
20150923;1130.3;253.7;176.3;169.8;1038.7
20150924;1154.0;253.1;175.9;169.6;1035.8
20150925;1146.2;254.8;176.3;169.7;1038.8
20150926;1146.2;254.8;176.3;169.7;1038.8
20150927;1146.2;254.8;176.3;169.7;1038.8
20150928;1132.0;253.7;175.9;169.7;1025.5
20150929;1127.4;252.6;175.1;169.7;1022.2
20150930;1115.1;254.7;175.4;169.3;1036.8
20151001;1113.6;255.8;175.5;169.4;1043.3
20151002;1138.6;255.8;175.1;171.5;1060.1
20151003;1138.6;255.8;175.1;171.5;1060.1
20151004;1138.6;255.8;175.1;171.5;1060.1
20151005;1135.8;258.9;175.9;174.4;1076.7
20151006;1147.2;259.2;176.4;174.7;1089.1
20151007;1145.5;259.7;176.6;175.5;1107.6
20151008;1139.0;260.2;176.8;176.6;1110.2
20151009;1156.5;260.7;176.8;176.6;1113.3
20151010;1156.5;260.7;176.8;176.6;1113.3
20151011;1156.5;260.7;176.8;176.6;1113.3
20151012;1163.9;260.9;176.9;177.1;1110.6
20151013;1168.8;260.1;176.7;176.5;1104.1
20151014;1184.1;259.2;176.5;176.1;1106.1
20151015;1183.1;260.3;176.7;177.9;1111.4
20151016;1177.3;261.8;176.9;178.6;1113.2
20151017;1177.3;261.8;176.9;178.6;1113.2
20151018;1177.3;261.8;176.9;178.6;1113.2
20151019;1170.8;262.8;177.1;178.9;1105.6
20151020;1176.0;262.9;177.1;178.5;1103.4
20151021;1167.2;262.8;177.2;176.6;1103.3
20151022;1166.1;264.1;177.7;179.3;1107.2
20151023;1164.5;265.4;178.5;180.7;1103.0
20151024;1164.5;265.4;178.5;180.7;1103.0
20151025;1164.5;265.4;178.5;180.7;1103.0
20151026;1163.0;264.8;178.5;180.8;1094.0
20151027;1166.9;264.8;178.4;180.1;1085.2
20151028;1156.1;265.2;178.4;181.2;1095.6
20151029;1146.0;264.6;178.5;179.6;1095.7
20151030;1142.1;263.9;178.2;180.0;1097.5
20151031;1142.1;263.9;178.2;180.0;1097.5
20151101;1142.1;263.9;178.2;180.0;1097.5
20151102;1133.8;264.0;178.4;181.6;1101.4
20151103;1117.8;263.8;178.7;181.6;1117.1
20151104;1107.9;263.4;179.0;182.5;1115.3
20151105;1103.9;263.3;179.1;181.5;1104.5
20151106;1089.8;261.7;179.1;181.8;1095.3
20151107;1089.8;261.7;179.1;181.8;1095.3
20151108;1089.8;261.7;179.1;181.8;1095.3
20151109;1092.3;258.4;178.8;180.1;1085.7
20151110;1089.7;257.9;178.7;179.7;1082.0
20151111;1086.3;259.0;178.6;179.3;1071.7
20151112;1085.2;258.9;178.3;177.6;1054.7
20151113;1083.9;257.7;178.0;175.1;1042.9
20151114;1083.9;257.7;178.0;175.1;1042.9
20151115;1083.9;257.7;178.0;175.1;1042.9
20151116;1082.8;257.4;177.9;176.8;1053.8
20151117;1070.3;259.2;178.4;177.3;1064.4
20151118;1070.7;259.6;178.5;178.5;1070.9
20151119;1082.2;261.0;178.7;179.4;1074.2
20151120;1078.0;263.0;178.8;180.4;1067.5
20151121;1078.0;263.0;178.8;180.4;1067.5
20151122;1078.0;263.0;178.8;180.4;1067.5
20151123;1069.2;263.2;178.8;180.4;1065.2
20151124;1075.7;261.6;178.5;180.2;1075.1
20151125;1071.1;262.2;178.9;180.4;1072.9
20151126;1072.3;262.3;178.9;180.4;1072.9
20151127;1057.5;262.8;179.1;180.6;1067.6
20151128;1057.5;262.8;179.1;180.6;1067.6
20151129;1057.5;262.8;179.1;180.6;1067.6
20151130;1064.8;262.4;179.1;180.8;1071.3
20151201;1069.3;264.1;179.2;181.7;1079.1
20151202;1053.7;263.3;179.7;181.2;1068.5
20151203;1062.1;259.2;178.1;179.7;1055.8
20151204;1086.4;258.9;176.9;181.8;1044.7
20151205;1086.4;258.9;176.9;181.8;1044.7
20151206;1086.4;258.9;176.9;181.8;1044.7
20151207;1071.3;260.1;177.7;181.0;1006.6
20151208;1075.0;259.1;176.8;179.8;994.9
20151209;1072.8;258.1;176.1;177.6;1008.9
20151210;1071.6;256.8;175.8;177.6;1006.1
20151211;1074.8;254.4;175.0;173.7;985.0
20151212;1074.8;254.4;175.0;173.7;985.0
20151213;1074.8;254.4;175.0;173.7;985.0
20151214;1059.9;254.1;174.2;173.7;977.0
20151215;1061.2;256.0;174.2;175.4;987.5
20151216;1072.3;259.1;174.8;177.3;990.9
20151217;1051.1;260.7;175.6;175.6;980.0
20151218;1066.3;259.3;175.1;172.9;972.4
20151219;1066.3;259.3;175.1;172.9;972.4
20151220;1066.3;259.3;175.1;172.9;972.4
20151221;1078.4;258.2;174.7;173.5;969.6
20151222;1072.4;258.3;174.4;174.9;975.8
20151223;1070.5;260.1;175.0;174.9;1000.0
20151224;1076.1;259.9;175.0;174.9;1003.3
20151225;1076.1;259.9;175.0;174.9;1003.3
20151226;1076.1;259.9;175.0;174.9;1003.3
20151227;1076.1;259.9;175.0;174.9;1003.3
20151228;1069.1;259.9;175.0;174.9;1003.3
20151229;1069.1;262.8;175.5;177.9;996.0
20151230;1061.4;262.6;175.5;176.5;990.4
20151231;1061.1;261.5;175.5;176.5;989.5
20160101;1061.1;261.5;175.5;176.5;989.5
20160102;1061.1;261.5;175.5;176.5;989.5
20160103;1061.1;261.5;175.5;176.5;989.5
20160104;1074.6;258.8;175.1;171.6;984.6
20160105;1077.7;259.7;175.3;171.4;983.4
20160106;1093.7;259.6;175.2;171.4;970.3
20160107;1109.0;256.5;174.5;165.5;956.4
20160108;1104.2;253.9;174.3;164.5;951.1
20160109;1104.2;253.9;174.3;164.5;951.1
20160110;1104.2;253.9;174.3;164.5;951.1
20160111;1094.2;253.1;173.9;164.5;941.2
20160112;1086.6;252.7;174.1;164.9;935.9
20160113;1093.6;252.1;174.1;162.8;933.7
20160114;1078.4;250.1;173.0;163.8;951.0
20160115;1088.9;247.2;172.4;160.7;936.1
20160116;1088.9;247.2;172.4;160.7;936.1
20160117;1088.9;247.2;172.4;160.7;936.1
20160118;1089.7;246.8;172.1;160.7;936.1
20160119;1087.4;247.8;172.2;161.0;933.6
20160120;1100.9;243.4;171.3;159.7;916.8
20160121;1101.2;242.0;171.0;160.1;926.6
20160122;1098.0;246.4;171.9;162.0;951.4
20160123;1098.0;246.4;171.9;162.0;951.4
20160124;1098.0;246.4;171.9;162.0;951.4
20160125;1107.9;247.4;172.3;161.1;943.3
20160126;1119.9;247.8;172.1;161.9;949.3
20160127;1125.0;247.9;172.3;160.6;951.2
20160128;1115.3;246.7;172.3;160.5;960.5
20160129;1118.2;249.2;172.9;162.4;967.2
20160130;1118.2;249.2;172.9;162.4;967.2
20160131;1118.2;249.2;172.9;162.4;967.2
20160201;1128.4;250.6;173.0;162.8;962.5
20160202;1129.0;249.2;172.6;160.6;952.3
20160203;1142.6;248.9;171.9;160.7;956.0
20160204;1155.6;248.8;171.2;160.7;965.4
20160205;1173.4;247.3;171.4;160.7;963.6
20160206;1173.4;247.3;171.4;160.7;963.6
20160207;1173.4;247.3;171.4;160.7;963.6
20160208;1189.2;243.9;170.5;160.7;954.1
20160209;1189.1;240.9;169.4;160.7;950.2
20160210;1197.1;241.7;169.4;160.7;949.5
20160211;1246.7;240.0;168.7;160.7;943.3
20160212;1238.0;239.8;168.4;160.7;952.7
20160213;1238.0;239.8;168.4;160.7;952.7
20160214;1238.0;239.8;168.4;160.7;952.7
20160215;1209.3;240.7;169.0;160.7;952.7
20160216;1200.4;243.0;169.5;159.7;962.0
20160217;1208.5;244.1;170.1;161.5;969.1
20160218;1230.9;245.1;170.6;161.9;970.4
20160219;1226.8;245.7;170.6;162.2;968.1
20160220;1226.8;245.7;170.6;162.2;968.1
20160221;1226.8;245.7;170.6;162.2;968.1
20160222;1208.6;247.2;171.1;163.8;975.6
20160223;1226.9;246.6;171.2;162.3;967.9
20160224;1228.8;245.6;170.7;162.6;963.6
20160225;1232.9;247.1;171.0;164.0;965.6
20160226;1223.5;247.9;171.6;164.5;985.3
20160227;1223.5;247.9;171.6;164.5;985.3
20160228;1223.5;247.9;171.6;164.5;985.3
